"qualification","total_count"
"Any Graduate","1429"
"BE/ B.Tech (Engineering)","309"
"MCA/ PGDCA
                    
                    
                  

                    BE/ B.Tech (Engineering)","148"
"ME/ M.Tech./ MS (Engg/ Sciences)
                    
                    
                  

                    Any Graduate","103"
"MCA/ PGDCA
                    
                    
                  

                    BCA (Computer Application)","49"
